t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.2100851716992425,4.110004611276872,-1.9377699711767449,-3.076554367208458,0.15210315373246902,0.1773274020038547,0.12683007441492397,0.890066395547444,-0.2546401287141574,0.08335647770769991,-0.3687708149918918,0.0,0.0,0.0,0,0,0,0,0,0,6.787010172782337,6.875940134376735,6.262040659075871,6.8789997410037795,0,0,0,0,0,0
0,0.0,0.0,0.0,0.23455552539526786,0.09402479919849856,-0.20806095927961052,0.6543306963189441,-0.20868954516079616,0.6515711204835684,0.3221103670283416,0.0,0.0,0.0,0,0,0,0,0,0,0.6155746481641967,0.3658809829563603,0.6209852523511608,2.142017151920111e-07,0,0,0,0,0,0
1.3503589514783767,-2.5569642930996253,1.2131141842103876,3.293526944551881,0.9926687348781749,0.9518461882520157,0.3514074752553368,0.8075413109576501,-0.007989704195337621,-0.26463804286637777,0.5270482918969798,0.0,0.0,0.0,0,0,0,0,0,0,2.3742321802619478e-07,2.5022805251359256e-07,0.0022600890499606787,0.36588184661277784,0,0,0,0,0,0
0,0.0,0.0,0.0,2.4889478565121395,0.7356695280153637,2.607272532518001,0.686379509444537,0.36916307738716736,0.5110718326966617,-0.362501549145364,0.0,0.0,0.0,0,0,0,0,0,0,6.722248102006904,2.32105842099592,6.878998547536239,2.6181336242041775,0,0,0,0,0,0
1.5197279697924455,4.132301204042818,-1.966375366811779,-4.020578362994987,1.8570645494444484,1.9942177372898737,3.9011978940393823,0.7652308204561346,-0.3955573984551908,0.4778238287505674,0.17216423737100858,0.0,0.0,0.0,0,0,0,0,0,0,2.470456370565907,6.833840939439989,2.0079306167505133,6.878999752633535,0,0,0,0,0,0
0,0.0,0.0,0.0,4.45839723471451,2.03009601247685,4.218154107191093,0.8430010201887598,0.06436562902296575,0.5184881220065171,-0.1279703602376078,0.0,0.0,0.0,0,0,0,0,0,0,0.535422907081563,0.015089670282389715,0.3980064186358926,9.486826461648886e-09,0,0,0,0,0,0
1.7885116345894287,-1.1721028356790797,-0.9956063266972204,-1.4471826202426263,2.076508112138315,2.463504478895319,1.593719084525154,0.870752328093285,-0.2219572592673662,-0.22386675752117208,0.37737121386719485,0.0,0.0,0.0,0,0,0,0,0,0,6.3793901745763275,6.756670709225947,6.40572765051999,6.879000031930925,0,0,0,0,0,0
0,0.0,0.0,0.0,2.042959179127222,2.8498672619612195,2.7895383937511107,0.9108028553681524,-0.36501121633851086,-0.1668295951921053,0.09681351542186456,0.0,0.0,0.0,0,0,0,0,0,0,1.7331598210372756,4.001644371333016,1.5355488295509192,4.024314526084263,0,0,0,0,0,0
1.1284714279702743,-1.189273101745868,1.0112653299865715,1.568093923031092,0.16914388432307997,0.13799400087758845,-0.02624374188723033,0.7004712288842551,-0.04179323408044405,-0.6703082222711108,-0.2414130697502145,0.0,0.0,0.0,0,0,0,0,0,0,7.016289553623544e-08,9.785986006933547e-06,0.2188930425990372,0.002256094534193877,0,0,0,0,0,0
0,0.0,0.0,0.0,2.3306742494001114,2.4215368099345858,-2.5268685617915208,0.20772810839180278,0.165474286479527,0.27657947806954963,-0.9235643376662128,0.0,0.0,0.0,0,0,0,0,0,0,6.878999928807361,6.878999397089466,6.878113604730006,6.6817206911877545,0,0,0,0,0,0
1.136089875812057,2.416630406105692,-1.5997449371311379,2.790217487146979,-2.022873681573451,2.8850081979777813,0.34583059770750996,0.09276827514488989,-0.7154637631258712,-0.3286177133529632,0.6095211639074388,0.0,0.0,0.0,0,0,0,0,0,0,2.368509615437765,6.477697907256866,2.416659535021,6.878999223318568,0,0,0,0,0,0
0,0.0,0.0,0.0,0.589159656596291,0.8167422059666749,-2.22722228760226,0.4465389684526147,0.367155138078332,0.5668673312295693,-0.586908411100592,0.0,0.0,0.0,0,0,0,0,0,0,6.878999830316327,5.277815033032604,6.7513645241229625,5.54619790840446,0,0,0,0,0,0
1.3584623669926552,-1.1706284488360752,-3.3667188655489055,-2.907729857570547,3.24284986728311,4.4801358886031615,-0.8040918359190253,0.6051163479453864,-0.21126287627747908,-0.3092270025036187,0.7025531036717664,0.0,0.0,0.0,0,0,0,0,0,0,4.340400640405424e-07,0.38218401138168917,0.006695456881854912,0.7718185174670591,0,0,0,0,0,0
0,0.0,0.0,0.0,0.5979535024364501,0.8665804926777453,-0.7444534476384821,0.33299740716623344,0.01129333304554718,-0.43293777870439715,0.8375858566259284,0.0,0.0,0.0,0,0,0,0,0,0,6.866690365880425,5.9837860798225835,6.878999042509044,5.581115265052904,0,0,0,0,0,0
1.2265990592196545,-1.5097405956811705,-3.2593121091321917,-2.4653727512971413,3.04486054105828,3.4896224743371875,1.6876760840280465,0.8100779009009113,-0.27683883712149426,0.056830247095099304,-0.5137162404949859,0.0,0.0,0.0,0,0,0,0,0,0,6.85810789837195,4.888541646386589,6.878999956416591,4.71480464000748,0,0,0,0,0,0
0,0.0,0.0,0.0,2.240967138801775,3.4300244457748343,-3.354405190875411,0.35526403464975814,0.09622850338366257,-0.4972034636671914,0.7856947604116142,0.0,0.0,0.0,0,0,0,0,0,0,6.673291610169252,6.563804518037608,6.673980826217653,6.878999991917302,0,0,0,0,0,0
1.3437011377926356,-0.6113010380448658,3.2437677324095637,1.8745713919789508,2.1460268561988163,1.9064838618017923,-1.4652723236714011,0.3859769478230031,-0.2185481675594665,0.08992542565748232,0.8917241232724158,0.0,0.0,0.0,0,0,0,0,0,0,0.3151485054263075,0.41797950035323117,2.5800280497075054e-08,0.4217743471176671,0,0,0,0,0,0
0,0.0,0.0,0.0,0.043896594314655986,0.23880684613494724,0.20868413170111333,0.4269944722266136,-0.6843341035483795,-0.0005741660751220068,-0.5910687149070483,0.0,0.0,0.0,0,0,0,0,0,0,1.2493646488577468e-06,1.549381026916204e-07,0.0022615636255808036,0.37827625679801885,0,0,0,0,0,0
1.586118164707517,-1.3911248561890188,-4.224863349764318,-2.725547233933251,0.8163929962818365,2.42299789033161,1.895255000430226,0.40324549094909345,-0.6715525738664199,0.009360926975842399,0.6215485400262508,0.0,0.0,0.0,0,0,0,0,0,0,5.019632440648612,6.8545525311053,4.642066061571906,6.878998955784651,0,0,0,0,0,0
0,0.0,0.0,0.0,1.2911118628982736,1.8577180952668564,2.044027699847939,0.7876478421731353,-0.49384656788898335,-0.16131292888649754,-0.3312168218528991,0.0,0.0,0.0,0,0,0,0,0,0,2.1748329506935367,6.6097304573547,1.710319474927721,6.878999700947335,0,0,0,0,0,0
0.9249977968893544,-1.3178223112780696,4.87541606828207,3.1485576797817085,0.3842072219419589,1.307317946234449,-0.28196953317066087,0.6016444330422291,-0.23030408533348715,0.5754669140806699,-0.5038073394329143,0.0,0.0,0.0,0,0,0,0,0,0,6.154455380572484,2.42719568499048,6.878998649542654,2.452758107065869,0,0,0,0,0,0
0,0.0,0.0,0.0,0.6717688239495362,0.9084326806604515,0.8267323904170237,0.9058092390933771,0.3623597808952863,0.039816031560511465,0.21591594474093384,0.0,0.0,0.0,0,0,0,0,0,0,0.2247948702933768,0.41158106156282115,0.22500603587231838,1.5375016790255896e-07,0,0,0,0,0,0
1.5435458127309645,-0.363045180171333,4.882997582995187,-2.420760162850227,-0.023427175027714936,3.3560900611933397,3.348611597616154,0.6905728445053064,-0.709465039919056,-0.00437012884357274,0.14053257821015253,0.0,0.0,0.0,0,0,0,0,0,0,3.538671992451293,0.0366076939976905,3.1285432246329266,4.962966990049987e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.02424513969785075,0.4950651601099049,-0.32022362232625323,0.5676824136347726,-0.12003603444645511,-0.7056609881328852,0.4066578383745829,0.0,0.0,0.0,0,0,0,0,0,0,6.8670081420741,5.899191236300582,6.878999188657456,5.443644306359763,0,0,0,0,0,0
1.0843402765016525,-2.55004869429444,0.7315959124107441,-3.5274408626347773,2.4061829795750294,2.411433173311392,1.1513127784460895,0.7671216041172371,0.3169023979371651,-0.0691102145750667,0.553462819816887,0.0,0.0,0.0,0,0,0,0,0,0,5.9052991407290385,6.68199195190953,6.163018345474581,6.8789998925303735,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0109810677254232,1.3753606149638855,-2.215259106247979,0.452053391623391,-0.2597243728566408,-0.5730649136410773,-0.6322875817375813,0.0,0.0,0.0,0,0,0,0,0,0,1.836148046882124,7.196582930438055e-08,1.8205935599848746,0.4661379988158705,0,0,0,0,0,0
1.5135838937501724,-4.7015526222202215,-4.071115028937481,0.5354379992324498,1.4683151063252762,3.659447417888937,3.4569514680742763,0.8270520518522898,-0.5277036476822167,0.15840195694713913,-0.11145664531609165,0.0,0.0,0.0,0,0,0,0,0,0,6.750962431460624,6.8789972767929415,6.878999999780941,6.8518316518863305,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.248678311862896,1.1735272697173436,-1.17496199588784,0.09349434069591936,-0.00667301645453669,0.7771228808448399,-0.622329741517027,0.0,0.0,0.0,0,0,0,0,0,0,0.04236703817195404,4.780319711863016,2.185096031167915e-06,4.2975275717001695,0,0,0,0,0,0
1.3114758698028266,-1.433351270111548,3.2044065303449285,-4.34835698023301,-1.490661629519243,3.813401798885438,1.3390717644343029,0.608383771135129,-0.48375980619907194,0.6179980799209284,-0.11800004296474309,0.0,0.0,0.0,0,0,0,0,0,0,0.48437759046373363,0.0022668607913851843,1.0758307282018755e-06,4.606213521243893e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.8450370495481916,0.9830905264793022,-0.09969538504327018,0.6738642598180602,-0.19028651599497753,-0.5332097232998099,-0.474747714211339,0.0,0.0,0.0,0,0,0,0,0,0,0.25008654102263567,3.513305532916864e-07,3.393631822019853e-07,0.030313202739186952,0,0,0,0,0,0
1.0020470638113215,1.144604789884508,-1.006039025623644,-1.8656948578652066,2.3787776815521915,1.127692866451196,1.1083127054292055,0.5898640194968913,-0.4812739674876138,0.31242007090418966,0.5681808743858978,0.0,0.0,0.0,0,0,0,0,0,0,6.768305644597225,6.874963470111434,6.48657149960259,6.878999971862365,0,0,0,0,0,0
0,0.0,0.0,0.0,0.900540825776267,0.9044642829357205,0.601566260630897,0.681763837312721,0.4643225504637845,-0.11979515665729998,0.5524959363695744,0.0,0.0,0.0,0,0,0,0,0,0,1.5010766812624467e-07,2.3556257921956652e-07,0.3890582729651952,0.002260971062853372,0,0,0,0,0,0
0.997870162772686,0.8938300121023579,3.219815434568397,-0.3425621846254501,-1.1761676183436893,0.9624610146414034,0.21974717695225157,-0.005742125296110956,-0.7194848179426168,-0.2775469983356924,0.6366131387758271,0.0,0.0,0.0,0,0,0,0,0,0,3.2049567467438536,6.8789989991974965,3.1641157273600014,6.491848266665755,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.6655288593043509,1.5683968926763092,-1.602702826541067,-0.06556403247623183,-0.1509282002710109,0.8207334981247282,-0.5471001380591637,0.0,0.0,0.0,0,0,0,0,0,0,4.515327000227783,0.5371478674307424,4.466066364513011,0.8821199454647273,0,0,0,0,0,0
1.0141556488272876,-1.8618500459559728,-1.3302034467960888,-2.2940715444354733,1.747525131506416,3.5773510043144694,-1.4128815080509622,0.4333770880196493,0.34895072048728915,0.37777627502277866,0.7400694428774404,0.0,0.0,0.0,0,0,0,0,0,0,2.9447598802862958,6.878999861378116,3.2527199297783174,6.8789989148629385,0,0,0,0,0,0
0,0.0,0.0,0.0,1.3311557269268912,1.4101983542733303,1.6141647620225705,0.9246553627052909,-0.27606757756481476,0.26112761144867036,0.024728998705044483,0.0,0.0,0.0,0,0,0,0,0,0,4.985365247901139,6.878999701863945,4.972244939430441,6.317744335904818,0,0,0,0,0,0
0.9430362129106109,0.8180354834693893,4.031411590430185,2.3065536653436816,1.739548741724955,1.7214453699268344,0.4760065683817048,0.7887637906915513,0.01923489004808865,-0.22779670820788914,-0.5706052586757175,0.0,0.0,0.0,0,0,0,0,0,0,3.8782462743154147e-07,7.693916313495086e-07,0.5613649657384526,0.0022476074996994333,0,0,0,0,0,0
0,0.0,0.0,0.0,2.5698641594364324,4.524078210688341,2.999186652646515,0.8111894566909705,-0.35541955398451525,-0.3605958937293897,0.29260759973787287,0.0,0.0,0.0,0,0,0,0,0,0,2.6392673772422106,2.856311301814999,2.5266198072405177,2.8675088646091447,0,0,0,0,0,0
1.5598664656294634,-0.15517553244801086,0.15028130746236212,1.7695356090663295,1.7030358987659047,1.0775552824991277,-0.4433049017279987,0.531471804915231,0.368817916929555,0.22546364992485735,-0.7284759483294228,0.0,0.0,0.0,0,0,0,0,0,0,0.231960645166076,0.11290356080509151,0.23916526103821506,2.7572412107606473e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,3.969231149170053,3.977656478915512,-0.7156981695855008,0.5764604575527728,0.30781517582078904,-0.026649769347197566,-0.7564608041440123,0.0,0.0,0.0,0,0,0,0,0,0,5.457830075701071,5.824614425664936,5.47777026121538,5.833422912916008,0,0,0,0,0,0
1.5000000299891996,-0.012769817225553037,-1.1664269364472124,0.2217083606575465,2.5939579292491746,1.9869875958099132,2.325482014937958,0.9151056468868932,0.07708985957509457,-0.33324924294568514,0.21350351440325444,0.0,0.0,0.0,0,0,0,0,0,0,6.342993230464123,6.655766270676545,6.363873967093846,6.723359475631718,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8389290569608718,0.802425817484239,0.8511052276176334,0.9805498889182644,0.09220593027617444,0.1680527461725402,-0.042169375951659066,0.0,0.0,0.0,0,0,0,0,0,0,0.01020549790042071,1.1437450607482758,1.5029755317840648e-07,0.7289027353907719,0,0,0,0,0,0
1.4459497916224877,-1.599641789369456,1.6019671083318388,-4.815305700119264,0.2212251719680522,0.06876490076495863,-0.2041515806423347,0.2597831934342212,-0.5463103184091075,0.23722521076573447,0.7601196799096906,0.0,0.0,0.0,0,0,0,0,0,0,0.4123501815199244,4.689590644245533,1.1380302519605285e-06,4.73891372620282,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.9770683196977067,0.4454723300264096,-1.2049474880372801,0.6464864383673106,-0.014416986176229107,0.7524364644440789,-0.12524696599773708,0.0,0.0,0.0,0,0,0,0,0,0,0.3258543827183572,1.5854574479545596,1.2464702916160504e-07,1.605406588174997,0,0,0,0,0,0
1.7301702646401862,-1.2112773784096953,3.4603201315681975,3.09903796041389,4.713196090895136,3.476008733850379,-4.408024475444311,0.17215935199863364,0.3545012782339458,0.07599759584904621,-0.9159226859703138,0.0,0.0,0.0,0,0,0,0,0,0,0.003311579698674282,0.40172632105087563,9.736039982776808e-08,0.0753809229242706,0,0,0,0,0,0
0,0.0,0.0,0.0,2.352210991556369,0.9299275009693975,1.3461872858995867,0.7570879057856054,0.08503424664872333,0.5935171517418023,-0.25946959436193795,0.0,0.0,0.0,0,0,0,0,0,0,0.9443605889387021,0.016786289845501522,0.7216884601775381,1.2243274516632092e-07,0,0,0,0,0,0
1.5811076805986257,-1.8204399781985336,-2.2810168650813836,-0.6978533912212781,3.306178528282868,3.3632854758844615,-3.5786726371759205,0.11185488555474549,0.2905030136255091,-0.20785777765673696,-0.9273034173988763,0.0,0.0,0.0,0,0,0,0,0,0,0.2231899985883678,0.0022350923074330484,4.440135919523357e-07,6.545126619001997e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4336451028738356,0.9630147552270023,0.4185595347545076,0.7420236485346874,-0.3967866921120961,0.3564035497931062,-0.4061252709114325,0.0,0.0,0.0,0,0,0,0,0,0,0.002261865117254569,0.4174055236326807,2.5537427583281946e-07,2.6447100402451687e-07,0,0,0,0,0,0
1.0146588577088818,-0.3597796033731371,3.419249273183891,-1.5670241836456056,-1.3429734070725072,4.2696842723471,-0.26257499963007846,0.5300038761497526,-0.4405543712884633,-0.6586479448318587,0.30197785013744516,0.0,0.0,0.0,0,0,0,0,0,0,1.2989107644033563e-07,0.35659234627296676,0.006138300872267799,0.7739398350886086,0,0,0,0,0,0
0,0.0,0.0,0.0,3.4329569580852337,3.7236613785941293,1.3516552159389013,0.811021374598548,-0.15322165084262523,0.12737982672912534,-0.550038030866776,0.0,0.0,0.0,0,0,0,0,0,0,2.5531366782624723,0.026557925251048574,2.1534600033728966,1.7647237771287954e-07,0,0,0,0,0,0
1.6745998115810672,-4.057058234831834,-0.47596480935988117,-4.222953407718545,0.626686782318344,0.41499563033048414,-0.8158100823921453,-0.08518740819927567,-0.5013403857287343,-0.2514341056926308,0.8235179497838533,0.0,0.0,0.0,0,0,0,0,0,0,0.4002262179245046,1.3625940064707827,1.8601082068435192e-07,1.3758835324468963,0,0,0,0,0,0
0,0.0,0.0,0.0,2.213006721791222,2.902800252399303,-2.4051901573540384,0.23720968733399944,0.32131130444152833,0.28892018457231855,0.8700665128711064,0.0,0.0,0.0,0,0,0,0,0,0,1.4915633005988278,0.013183606986665795,1.054794143376718,1.8988914660413622e-06,0,0,0,0,0,0
1.0500751734061244,2.0028454654496928,2.6160118077074013,-2.34339694288085,0.006105503832566277,1.2368289000990584,0.379690928586817,0.6920564689564187,-0.2618408847648456,0.6562587117425212,-0.14772169137666602,0.0,0.0,0.0,0,0,0,0,0,0,0.4369085372506141,0.0022565005720110876,2.0006398124594226e-07,1.143953309194542e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,0.6478057502462856,0.6134485834082317,0.5190115733428433,0.8461474198124453,0.1306330661420634,-0.43826634318629754,-0.27366431701114236,0.0,0.0,0.0,0,0,0,0,0,0,1.4495040820941127,1.4775818644928918e-07,1.7849858717555458,0.021723053953471978,0,0,0,0,0,0
0.9451088443216186,1.7789124278953317,2.1730844903192503,-0.1297496161485856,0.363574075924625,0.5339931266084597,-0.4741231314965508,0.3185158808438096,0.02450891380343556,0.44072642310894117,-0.838872556928683,0.0,0.0,0.0,0,0,0,0,0,0,4.69202137661901,1.9598795530804256,4.657588799827472,2.294402487555627,0,0,0,0,0,0
0,0.0,0.0,0.0,1.8451253392768232,0.916187359001374,-1.519603420899089,0.23711853001688057,-0.4909103824378148,0.1130764547754845,0.8306596863414042,0.0,0.0,0.0,0,0,0,0,0,0,1.8811229063167456,2.167750853302668,1.8361502345498073,2.0965414365254826,0,0,0,0,0,0
1.5614963637275152,1.0681065469982298,-0.16122937053726583,1.196954460368268,0.48727980612643623,0.5044509635475641,-0.4813044683159306,0.16934491878311622,0.1608191851589691,-0.15214261361781653,-0.9603708207191036,0.0,0.0,0.0,0,0,0,0,0,0,1.3032711178509584,0.048023345245916255,1.200394941262991,1.5041096265964377e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.44078925940522884,2.468646152586989,-2.931898648569098,0.36779316819482216,0.07545559124223153,0.7404624596264896,-0.5574495358894739,0.0,0.0,0.0,0,0,0,0,0,0,6.878999816083417,6.5645308869176064,6.78515344145265,6.878999254649247,0,0,0,0,0,0
1.3852827870988522,0.08747843564134383,-4.989007319597178,-1.0290416128599378,1.1935162268938064,1.653134827712586,1.9338610970615824,0.8223479038916742,0.4651722240303635,0.2031978529151001,-0.2570396069214014,0.0,0.0,0.0,0,0,0,0,0,0,0.002270537620183688,0.4076149552648358,2.3885504867394213e-07,8.213159413153171e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.7230665658906856,2.120267347058615,-2.4372866347371134,0.12013376954621137,-0.22728769189712247,0.3762766906791932,0.8901258532242569,0.0,0.0,0.0,0,0,0,0,0,0,2.07054467153413e-07,9.721109504923734e-07,0.2825254297386025,0.16197405666887726,0,0,0,0,0,0
1.1914820081874078,0.2897102104201843,1.9877709836716817,-4.332306742875166,1.8453125434829418,1.8413280243179722,2.330386384861578,0.8909832295333556,-0.31570375029991227,0.2978640837460254,0.13325544773487863,0.0,0.0,0.0,0,0,0,0,0,0,6.878999933926421,5.146629178063582,6.43492921185032,5.131085027311487,0,0,0,0,0,0
0,0.0,0.0,0.0,0.25588905641137216,0.3461391283388926,-0.29677545638379854,0.3492723147048216,-0.033599996789393544,0.41702930585146875,0.8384309443582882,0.0,0.0,0.0,0,0,0,0,0,0,6.689601482792085e-07,5.123673639514989e-07,0.0022624924068634427,0.4247012129005307,0,0,0,0,0,0
1.6620494100536773,-2.8799892375680116,4.056900210655968,-3.7781608522158763,-0.7987150099731964,4.822342567325358,4.738323108935149,0.6222940571205937,-0.759479507213166,-0.03761574727167663,0.18581184072289722,0.0,0.0,0.0,0,0,0,0,0,0,4.279939377759419,0.0432887635247624,3.8571940043118627,9.951583143534455e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.7798880862502868,3.172336598830255,-0.541708862782734,0.3574347807895759,0.573500395613693,-0.169419832536365,-0.7173803691600402,0.0,0.0,0.0,0,0,0,0,0,0,3.308523332717029e-07,4.31362943237798e-07,0.4421792758013686,0.0022627284772508078,0,0,0,0,0,0
1.3569010833890773,4.669498456091366,1.1553052300376576,-1.6986873218098408,0.7130072102346771,0.2899656193479403,1.301079213921905,0.7207378969164736,0.16149525892520758,0.670045302062841,-0.07413135960317263,0.0,0.0,0.0,0,0,0,0,0,0,0.44179175864318343,2.087129641593244,1.5401837926081518e-07,2.106435479392535,0,0,0,0,0,0
0,0.0,0.0,0.0,0.222214811565229,0.18669967023671405,-0.5824439484876561,0.4346000044387306,-0.40816557348358107,-0.5275054357152189,-0.6051956014839929,0.0,0.0,0.0,0,0,0,0,0,0,1.3117233137757953,6.334890845894484,1.3556311403454455,6.878998672225606,0,0,0,0,0,0
1.2936483933473146,-3.7706851773973984,2.780643738052313,3.8628819887778585,-0.8775537017539257,0.7485152363698003,-1.160327723431455,0.6023926141806358,-0.057815602105876274,-0.7731980959963064,0.18959219098222685,0.0,0.0,0.0,0,0,0,0,0,0,2.965008081070559,0.545219982723412,2.987555276059356,3.537129836229541e-07,0,0,0,0,0,0
