t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.43688532573927,-4.57567410634132,-0.834967101949708,-0.216355363195855,3.88512106004117,1.24972590111992,-1.47818771926193,-0.244882159297833,0.705415415189506,0.392073759808882,0.537308093127188,0,0,0,0,0,0,0,0,0,6.71888202142271,5.8707952101756,6.87899989216632,5.66050978992806,0,0,0,0,0,0
0,0,0,0,1.65095159339413,1.96516737930806,-2.02078923143858,-0.29538785807681,-0.928974136610627,0.06965198332349,0.211900136924068,0,0,0,0,0,0,0,0,0,2.19089370431894,4.88726622932177E-08,2.45573434991897,0.039065228651333,0,0,0,0,0,0
1.71631060644954,1.18446613363295,0.641193679201678,3.73780106987652,0.318574472095971,0.355605412762769,-0.548650961106468,0.24397480630839,-0.762592534678872,0.01912128784017,-0.598801550006487,0,0,0,0,0,0,0,0,0,6.7527381952494,4.00462743759115,6.80190079544706,3.74136414665817,0,0,0,0,0,0
0,0,0,0,1.16710521251583,4.31874768588043,-3.70657207940575,0.620139371400208,-0.689899385148504,0.370893272501729,-0.043636897506916,0,0,0,0,0,0,0,0,0,2.14201846924362E-08,1.37571884693739,0.026668236083045,1.62790004634414,0,0,0,0,0,0
1.39278204431818,-0.485400965473177,2.37005666838002,-2.16733971636066,1.09180237472442,0.779431390532261,1.10261758995651,0.356865623070056,0.294630680744485,0.834403225663768,-0.299350874454647,0,0,0,0,0,0,0,0,0,0.201856063497875,0.253377448973278,0.203217838981024,4.08105994040883E-07,0,0,0,0,0,0
0,0,0,0,-1.02421391757382,4.82885757621299,3.53348852223815,-0.3327671656888,0.178302380695619,0.603813777555126,-0.702056405506228,0,0,0,0,0,0,0,0,0,0.942971702591915,1.7339430888473,0.934008815674594,1.41211418228934,0,0,0,0,0,0
1.20593154403306,2.46176247473809,2.32248717272177,-0.774048696623599,3.05793039915958,2.22756414397214,-1.19545477550849,0.193005588429414,0.777840056556625,0.508849802261309,-0.314301714900872,0,0,0,0,0,0,0,0,0,2.37005481234597,0.320569014386872,2.40147343983301,5.37007009093151E-08,0,0,0,0,0,0
0,0,0,0,-0.003979702266324,0.194194913343659,-0.051267214047618,-0.681256689160925,0.310722493015285,0.631460819022054,-0.201489676777391,0,0,0,0,0,0,0,0,0,1.71362206511187,0.013704946928096,1.22803256295201,1.35514819266719E-07,0,0,0,0,0,0
1.30783897410958,3.99918256481278,-3.14872763800147,-2.52109914759837,3.87879223798834,1.2318264848117,-3.86099346369291,-0.161956750935927,-0.78986918503767,0.164079376836954,-0.568290981321191,0,0,0,0,0,0,0,0,0,1.7142721555834E-07,1.59330274236413,0.017121309136892,2.07877338944614,0,0,0,0,0,0
0,0,0,0,0.433877432677984,1.36804427552224,-1.1673289779149,-0.481109517799019,0.778797264306562,0.138205827178301,-0.378031218718471,0,0,0,0,0,0,0,0,0,0.38516243391447,2.71233125007797,7.58175087313023E-07,2.7421544930373,0,0,0,0,0,0
1.46232993433856,-3.54638134538068,-1.74431003654771,2.94998159582089,1.34199897985554,3.05435447940146,-0.345386282391717,-0.615142837569832,0.385051779553805,0.674792039594229,-0.134127252075197,0,0,0,0,0,0,0,0,0,2.34951626955385,5.07041746562328E-07,2.73465330116642,0.029750584073873,0,0,0,0,0,0
0,0,0,0,1.51803114763999,1.33502695791543,0.272661728553159,0.212498229360764,-0.613410164385355,0.749117119378295,0.131893950587724,0,0,0,0,0,0,0,0,0,6.87899945655838,6.84092669917109,6.87899660278116,6.87899179166379,0,0,0,0,0,0
1.24176997877107,2.81577554314216,4.69339785963636,-4.72302111612688,0.732906135520537,0.954255112071762,0.118049277728354,-0.587896812315259,0.361431985996232,0.718875913052485,-0.083436677794197,0,0,0,0,0,0,0,0,0,9.63981170820401E-07,8.36747402502009E-07,0.002273251045379,0.682105760611105,0,0,0,0,0,0
0,0,0,0,2.68192024203402,2.88503660265861,-3.47296347925541,0.521117402116878,0.681309292247514,0.466762378845826,-0.215376839985951,0,0,0,0,0,0,0,0,0,1.49746152973937,3.07678500466186,2.57768252190222,2.78877322146122,0,0,0,0,0,0
-1.59999535297665E-07,0.011809190138293,-3.16473063793811,3.82748146793678,-0.302076497203669,1.48340245961017,2.07141259012729,0.080072119952571,0.517755627105765,0.446140810415004,-0.725586620252096,0,0,0,0,0,0,0,0,0,2.5466867057283,2.16876215960024,2.04713336724544,2.47030339437761,0,0,0,0,0,0
0,0,0,0,0.93966378836404,1.23351857423091,-1.24363168067997,-0.346883212715756,0.933047716936973,0.018464552627551,-0.093557762644058,0,0,0,0,0,0,0,0,0,0.359924115293665,4.87483652366624,4.06921399404495E-05,4.83832342019881,0,0,0,0,0,0
1.55790815267487,-2.92531438342034,4.11602104771836,-2.73740624729581,2.9557275976834,2.63500656829102,-1.88079241508618,0.223984538681074,0.845862871816618,0.449442550231123,-0.179856394258624,0,0,0,0,0,0,0,0,0,0.200027407300381,4.86526808701007,1.27002506536251E-07,4.62739513535886,0,0,0,0,0,0
0,0,0,0,0.216230601743516,0.350882356983825,-0.067640061220652,-0.366857713463247,0.678886916571737,0.586784384815905,-0.245381454711755,0,0,0,0,0,0,0,0,0,6.65846895402295,6.87899943354789,6.51427399404152,6.72265555218124,0,0,0,0,0,0
1.40994217383528,-3.60838857364109,-0.244089951465887,-0.912772120509906,2.14061008892805,1.69879893845004,2.11216728018263,0.318848665680891,0.087044406834193,0.942573125140074,-0.048111364521009,0,0,0,0,0,0,0,0,0,0.296780062461724,3.38698019363851,6.37414153345189E-08,3.43620714189534,0,0,0,0,0,0
0,0,0,0,1.25447911719206,0.794551048585056,-1.23601214994048,0.033492395834996,-0.900491828745141,0.076048458150706,0.426859880754053,0,0,0,0,0,0,0,0,0,0.019483189632946,1.00910900049014,2.86242517274592E-06,0.801145903748012,0,0,0,0,0,0
1.52160772414706,-2.01287548266756,-1.55172365592413,1.48612749685922,2.94617306466904,2.46186381308448,-2.21631545669872,-0.326696006944722,-0.805709460406466,0.437035897487618,-0.230437863132532,0,0,0,0,0,0,0,0,0,2.84733934272531,1.01849399099759,2.64166974036834,0.980661025449338,0,0,0,0,0,0
0,0,0,0,1.69818821792563,1.76283255625335,0.005465719573155,0.108542186351756,0.6976175186704,0.703144323061664,0.084477525841424,0,0,0,0,0,0,0,0,0,5.14100511216263,6.05099357912812,4.83201841432165,6.06675323185288,0,0,0,0,0,0
1.02686123451657,-0.225189073879602,-0.199679811131602,-2.86864122210409,1.249741903293,0.458250132444339,-1.17529552867548,-0.271537490986832,-0.76093412669009,0.288805153396972,-0.513651856025379,0,0,0,0,0,0,0,0,0,1.11407026790251,1.09326366855316E-07,1.10005488154668,0.3090327271958,0,0,0,0,0,0
0,0,0,0,1.68640222035743,1.11681020029625,1.53274761458728,-0.372253254841818,0.302276565386186,0.840093943965442,0.253571602492455,0,0,0,0,0,0,0,0,0,0.414831977138457,2.45658103992442,2.58772018669822E-06,2.48132300175011,0,0,0,0,0,0
1.61403274091338,2.95800696761536,-4.30029430983934,-2.73024479137816,1.14265187871998,4.34722145960515,3.73142419351225,-0.190339525900623,-0.191877813881593,0.770666220023855,0.577085216180496,0,0,0,0,0,0,0,0,0,6.76536805385428,3.44358652256488,6.87899981496245,3.12012639186036,0,0,0,0,0,0
0,0,0,0,0.49896534037156,0.537980970586144,0.552819503332853,-0.167805115824,0.294065000878617,0.87255462519411,0.352158550107645,0,0,0,0,0,0,0,0,0,1.98843574417615,3.59900625947921,2.02991190213384,3.77764453847078,0,0,0,0,0,0
1.73835412213053,2.69770082206344,-0.620644538430234,-0.387711964476486,3.56848623226394,3.69168021452531,3.08216980958979,-0.027778953861263,-0.286261776218476,0.949303501242214,0.12690700425071,0,0,0,0,0,0,0,0,0,0.004751102775883,0.284138309464601,4.00872012937105E-09,0.101492825486018,0,0,0,0,0,0
0,0,0,0,0.398989071992763,0.719160543924425,2.96040405864602,0.342299434833866,0.532761594407868,0.479069216614449,-0.607855958372393,0,0,0,0,0,0,0,0,0,6.60792761277097,4.12735423534706,6.87899976288223,4.20180785675167,0,0,0,0,0,0
1.04793952350773,0.728825140087825,-4.72599714707571,-2.17326628328382,0.560470647141786,1.19333517027711,-2.66378440007948,-0.557951543375776,0.639944003787589,0.37004986605877,0.377127092491095,0,0,0,0,0,0,0,0,0,0.655062543120303,6.38546436647342,0.767597265863581,6.87899978323317,0,0,0,0,0,0
0,0,0,0,0.265388283457019,1.16992266812028,0.059594040053012,-0.43402920189675,0.534939077754397,0.572027289952347,-0.445245566560655,0,0,0,0,0,0,0,0,0,6.878999983701,6.51156531813785,6.71313471350662,6.2876130985484,0,0,0,0,0,0
0.99426724801332,-3.08959736853731,-0.836315725611796,-1.54595433241122,2.71270140155398,3.55503111842964,-2.901083918316,0.274918984014701,-0.850422417072842,0.237018747680481,-0.380819350895258,0,0,0,0,0,0,0,0,0,4.91589486947549,6.57509757195374,4.84134762129104,6.87899999881992,0,0,0,0,0,0
0,0,0,0,0.336525128567477,0.534465279912763,-0.15251003034427,-0.410526646743042,0.683274419910345,0.576105809075141,-0.18084810245057,0,0,0,0,0,0,0,0,0,1.41106351606197E-08,0.949386345971726,0.018387129394668,1.2138929023858,0,0,0,0,0,0
1.59783683864742,1.01849625072955,1.45024285568007,3.45924645983874,-0.824558972220871,4.0218321472535,-4.68854735996171,-0.746344565247565,0.605142095675269,0.243662703921474,0.131914065530718,0,0,0,0,0,0,0,0,0,6.24828856115636,6.87899995917532,6.2396589331548,6.61407949352828,0,0,0,0,0,0
0,0,0,0,4.92962760489378,2.76159645261289,-2.61292198543689,0.208078473193586,-0.777683069536061,0.417847062099454,0.42108933143129,0,0,0,0,0,0,0,0,0,0.004398262973316,0.427476661247302,9.58182465501517E-08,0.137620471387262,0,0,0,0,0,0
1.70452762222683,0.05129479910831,-3.32232744681998,2.83814214426185,1.4991265901604,3.46774832445871,2.51352701324399,-0.083712144443223,-0.412901571272058,0.722399887820164,0.548309193239724,0,0,0,0,0,0,0,0,0,6.87899982417542,6.41295545461479,6.62451118944283,6.37335492063028,0,0,0,0,0,0
0,0,0,0,0.845119179465817,1.009558523521,1.06568864318125,0.150825757032231,-0.208874733910561,0.894564565598275,0.365208398760784,0,0,0,0,0,0,0,0,0,0.010012518871192,1.39806138717223,1.20668143474992E-07,0.882500946498525,0,0,0,0,0,0
1.50582244827171,-4.96922204605487,-2.12922929771581,3.96337775891826,-1.18952825798372,1.65847631174502,0.033322676939451,0.459386882389244,-0.532162112794342,0.104551586088933,-0.70344590683381,0,0,0,0,0,0,0,0,0,4.76802806957282,6.87899947253378,4.75161984777508,6.36360547504139,0,0,0,0,0,0
0,0,0,0,0.846569451809154,0.340073817121951,-0.817616968909257,0.041185043891091,-0.806709714842712,0.084234995931186,-0.583461818458203,0,0,0,0,0,0,0,0,0,0.964522548589007,1.99972523967255E-07,1.24118702790874,0.017937355826093,0,0,0,0,0,0
1.52803766864909,-1.69291489260101,2.12101122523785,-2.52607777311772,1.07775394787704,1.03591125938366,0.084103629322617,-0.42084849892033,-0.545611660926946,0.724682461988256,-0.005457628027272,0,0,0,0,0,0,0,0,0,0.794896711692257,4.09762132866409E-08,0.784202339655957,0.276964097839492,0,0,0,0,0,0
0,0,0,0,0.822440183747756,3.18291417802793,3.03693424125478,0.46816232077549,-0.065084796212602,0.755425376243016,-0.453784653372245,0,0,0,0,0,0,0,0,0,0.69819117549324,5.34222838067455E-07,0.694628799334734,0.542664944679806,0,0,0,0,0,0
1.36578421565587,-3.7146024407434,-4.06354082668081,3.21877656902138,0.883728308512085,0.882392255180156,0.794854990319107,-0.08308388265277,0.257200369150623,0.953168424721955,0.135701852106706,0,0,0,0,0,0,0,0,0,0.041520763871803,5.2482469127337,2.62754402015811E-06,4.7069905922379,0,0,0,0,0,0
0,0,0,0,2.76325279070883,4.22131140650784,-4.36319589046784,0.464149502201852,0.845381488039039,0.240248665226234,-0.110344724131635,0,0,0,0,0,0,0,0,0,1.13676339740732E-06,2.85507858277214,0.551767311539127,2.83392531026808,0,0,0,0,0,0
1.1506430535863,2.27198956072536,2.49182382634394,-4.4052880603899,0.158322148814165,0.208643755350234,-0.462304004670505,0.650312772133688,-0.414321952058179,0.600602914791237,0.211439724713139,0,0,0,0,0,0,0,0,0,0.551891986787449,2.20680975599898,1.95052146498419E-07,2.22279321283718,0,0,0,0,0,0
0,0,0,0,0.135572955973398,0.077613140685155,0.002710619586593,-0.389470777563452,-0.585476088688005,0.658647509021581,-0.267794178163718,0,0,0,0,0,0,0,0,0,6.47993684649544,5.3413592497778,6.87899749197932,5.35650984525484,0,0,0,0,0,0
1.5025840834791,-4.11582664282127,-3.04685759350948,1.17721312400192,2.4346847845843,1.59079757942722,-0.951558612309182,0.005557976871954,0.731637528484753,0.234709276444371,-0.639989993169247,0,0,0,0,0,0,0,0,0,0.716190641489568,0.005855491722702,0.316943278781022,3.40404122108209E-08,0,0,0,0,0,0
0,0,0,0,1.34716402415193,3.19737157998914,0.107617872333573,-0.385472925875924,0.578451315068111,0.612989274667181,-0.375564706349826,0,0,0,0,0,0,0,0,0,6.45261248761675,3.71054273833544,5.90393170909654,3.69002007157278,0,0,0,0,0,0
1.47858013721049,-2.88703810241548,-4.17219230737056,4.94313681889902,1.35839524647951,1.17753049082332,-0.48795118032407,-0.002629800199695,-0.781286321625232,0.443817443473855,0.438874520404813,0,0,0,0,0,0,0,0,0,4.38108764772149,6.66627022922289,4.03938655510749,6.87899932190343,0,0,0,0,0,0
0,0,0,0,0.714838910972191,0.26435598285897,-0.457500903004857,0.501538419163448,0.568831164390982,0.542023020287953,-0.362079226135047,0,0,0,0,0,0,0,0,0,0.278815322758768,0.002255660912723,7.92048721426633E-08,1.78504594828543E-07,0,0,0,0,0,0
1.26582413111966,-0.450500654360565,2.97789375445804,-0.042948786406849,0.412989153618904,0.697631208618889,-0.095762103683974,-0.420270166407993,0.622520185498131,0.623828339814984,-0.216055104819236,0,0,0,0,0,0,0,0,0,0.278563181513108,0.885371998049268,1.02623352165977E-07,0.897655295288205,0,0,0,0,0,0
0,0,0,0,-0.911715603079727,0.418985881701726,1.37312136988735,-0.082391596797675,-0.618079926840031,0.210120957301356,-0.753019264107707,0,0,0,0,0,0,0,0,0,4.24211686317573E-08,1.12014479207489,0.023770224930926,1.35303784744764,0,0,0,0,0,0
1.35776577298252,1.21786329485333,2.52994789082682,0.040998302403413,1.51819050814355,1.17945956451893,-1.30561671435322,-0.083297099686292,0.909435612246605,0.247629656214646,0.323524363417209,0,0,0,0,0,0,0,0,0,0.233910693433626,0.002252069275488,3.14831790779132E-08,7.96556951950744E-08,0,0,0,0,0,0
0,0,0,0,0.153891496822856,0.053213821346848,0.197193807298311,-0.614989799211511,0.081384931024742,0.763708947378927,0.178641214620968,0,0,0,0,0,0,0,0,0,0.445464217645983,0.002263201419115,1.3751637174116E-06,9.11142044989864E-07,0,0,0,0,0,0
1.1884395556017,-2.70567249445732,-3.4728060986672,-1.42153893598042,0.101063987894888,0.11414765925791,-0.10440669875904,0.229552597428233,-0.950247025999209,0.195206939257873,-0.07893317084207,0,0,0,0,0,0,0,0,0,2.41206236016884E-07,3.62717377030634,0.03907313953745,4.07111547485791,0,0,0,0,0,0
0,0,0,0,0.964119934382666,0.6217689986072,-0.237098968023433,0.632283420310654,0.348872130969781,0.682414861090845,-0.113207199396627,0,0,0,0,0,0,0,0,0,5.1476173860296,0.026627535842322,4.71549608389828,3.29077600803863E-07,0,0,0,0,0,0
1.32543196174657,-2.68154992140652,-4.32423119871321,-1.12329730582144,2.56848577707628,1.07647753888203,2.0516597292311,0.508955341360077,-0.271327595043433,0.797422470389026,0.177378692033902,0,0,0,0,0,0,0,0,0,5.4401639713465,6.87899994326536,5.12960582011665,6.74251794881693,0,0,0,0,0,0
0,0,0,0,3.84883733106177,3.39083511392256,-3.44027435383932,0.083010547562756,0.914125150899519,0.218099743447211,0.331537266976917,0,0,0,0,0,0,0,0,0,1.25179599397553,9.10137624663439E-08,1.48824092041339,0.025919426912099,0,0,0,0,0,0
1.63343914672043,-0.84106516127522,0.977865813296244,-3.26284661443388,0.429732863273325,0.430002507272578,0.261130544964207,-0.000519500183066,0.44324558159942,0.896128621368947,-0.022058523874963,0,0,0,0,0,0,0,0,0,0.012599468990803,0.78306711134618,5.23108566509978E-08,0.545708799069768,0,0,0,0,0,0
0,0,0,0,0.633951987830439,1.02187231633213,0.901459110740999,0.446840662509314,0.166766913891381,0.81476395921875,0.329669394268817,0,0,0,0,0,0,0,0,0,2.69592534886206,0.454556918613909,2.72070505669257,1.52148445882566E-06,0,0,0,0,0,0
1.24071524553654,3.05300065369972,0.320305561535552,3.90704751134778,0.468099114841816,0.573631036418444,0.704909588229898,-0.239028095174479,-0.262433155058783,0.824306919152412,-0.441035726308665,0,0,0,0,0,0,0,0,0,0.766864836367384,5.58597109919836,0.425945838168171,5.4960929127445,0,0,0,0,0,0
0,0,0,0,2.5021727864401,4.77379006303657,-3.34480871988209,0.424136824935792,-0.813810236712038,0.306086713764704,-0.253242524100526,0,0,0,0,0,0,0,0,0,5.65441479542849,5.21747259377104E-07,5.68949212257537,0.483370692589964,0,0,0,0,0,0
1.02169353135682,3.12049235619994,0.349895077598175,-3.92192984480077,1.03292907996625,0.178545963424739,-0.818703300175552,0.358957512407009,-0.656406809717342,0.380101587767776,0.543877180455007,0,0,0,0,0,0,0,0,0,1.35505528453356,6.83150643091639,0.804149198000845,6.8789972568283,0,0,0,0,0,0
0,0,0,0,3.84012397437398,3.13832642933805,-3.16342113821266,0.012919545906032,0.908333903665633,0.264083379421351,-0.324071864712957,0,0,0,0,0,0,0,0,0,2.02860980056445,0.272021917213163,2.06026495023892,5.63857908840784E-08,0,0,0,0,0,0
1.80584476658376,-0.217196837557058,0.933158109692941,4.31316081629486,1.14333053321859,3.43832400397183,-0.009942103659083,0.258751331433569,-0.658877820676081,0.434954837321369,-0.556544746981979,0,0,0,0,0,0,0,0,0,5.69415365711174,6.87899969121685,5.67658046723043,6.60589117083655,0,0,0,0,0,0
0,0,0,0,4.54534162152589,0.619724632761761,0.618436823121045,0.520787380974799,0.468623784776434,0.589750196941668,-0.401705062659763,0,0,0,0,0,0,0,0,0,1.78840010031697E-07,3.85906088402711,0.03858887478999,4.33798817188706,0,0,0,0,0,0
1.61669502194176,-4.53762153338821,4.24455869416982,-2.23771625152777,-0.59700788305792,2.07995830647103,-1.18974876332842,-0.500566424769254,0.641792422438607,0.081111158552767,-0.575288380599104,0,0,0,0,0,0,0,0,0,0.48025234125586,0.00226554400484,7.61116084494314E-07,1.94421341253582E-07,0,0,0,0,0,0
0,0,0,0,-2.01874307523527,3.82874526940656,3.55060524959392,0.200203370943658,-0.047742721138372,0.487364189015102,-0.848596128972288,0,0,0,0,0,0,0,0,0,6.68897713185598,6.0551920325111,6.87899938354599,5.96673158200347,0,0,0,0,0,0
1.49844294861548,0.317189540550327,-3.77312673658332,0.43748600537069,0.749122760916734,0.624896259344493,0.633985321967039,0.301140923957455,-0.251463127021249,0.919618430233711,0.019554601535977,0,0,0,0,0,0,0,0,0,0.280122424401403,2.61099455802723,5.41805847925465E-08,2.6509778116901,0,0,0,0,0,0
0,0,0,0,-0.146525818114005,1.47967394336469,2.59117542672766,-0.470551818764307,-0.215300231798099,0.663712171523753,-0.540104572667657,0,0,0,0,0,0,0,0,0,0.00225862397224,0.32341329327604,5.99411662833155E-07,2.82780895986229E-07,0,0,0,0,0,0
1.09127837668359,-1.8551107876758,-0.326851268357563,-2.45844057274178,0.07118609664202,1.11736076768293,-1.02646723775504,0.66711323511502,-0.716671651090097,0.134870176743882,-0.15215686472598,0,0,0,0,0,0,0,0,0,2.43313588226492,4.94151358776006,2.47034858774938,5.26302628348596,0,0,0,0,0,0
0,0,0,0,2.80090695760002,2.70852714784543,-3.47936655655903,0.347920935845461,0.863339813452616,0.222714741289995,-0.289816377936362,0,0,0,0,0,0,0,0,0,0.002588319757369,0.642726891614562,1.81659937505819E-07,0.042743875053979,0,0,0,0,0,0
1.1764942068071,3.01392782030942,4.24953695980543,-3.09265546700244,-0.941786982182308,3.3218658326698,-2.17688119394326,0.725380657843121,-0.548866058923458,0.238933301535245,-0.339823230527844,0,0,0,0,0,0,0,0,0,1.00281655797685,0.00531345489847,0.402874892842416,1.94105657560123E-07,0,0,0,0,0,0
0,0,0,0,0.915136382485421,1.09108673078658,0.775431950859156,0.331934889723828,0.317243352400414,0.860599465986809,0.220328036084824,0,0,0,0,0,0,0,0,0,1.90443644197979E-07,3.7666778145225,0.340094573918279,3.71943096394285,0,0,0,0,0,0
1.95543620648704,-4.48984133244791,3.0767160149655,-2.10683280796195,3.53057200223643,3.81966063891655,0.826733578993662,-0.406336838611789,-0.507776331756239,0.755791672695521,0.076370923650704,0,0,0,0,0,0,0,0,0,0.002256275346206,0.342898039465305,1.28675973362043E-07,1.02152305960792E-07,0,0,0,0,0,0
